0, 7.024133327870407 
1, 6.1059157710822145 
2, 7.327555864115832 
3, 7.357066163446769 
4, 6.561825098788867 
5, 7.5686593970897 
6, 7.263715832918874 
7, 6.582642925638401 
8, 7.220632542436053 
9, 6.940704134473247 
10, 7.7670933111297185 
11, 7.097159296706067 
12, 7.088088487072224 
13, 6.361472893924369 
14, 6.374333104734628 
15, 6.97845113558715 
16, 6.021524987602591 
17, 7.375064816438709 
18, 7.41451862125428 
19, 7.574146220348544 
20, 7.639995756524523 
21, 6.93409626530393 
22, 7.997192832996351 
23, 6.9414770778783055 
24, 7.4987792433244795 
25, 6.7550513441370645 
26, 6.188053679623182 
27, 7.662135090395081 
28, 7.932146844400271 
29, 6.278970955624997 
30, 6.743411048089272 
31, 6.567755026202932 
32, 6.188966106598745 
33, 6.5075415153830765 
34, 6.1950271245054775 
35, 7.342803461181149 
36, 6.114745493902724 
37, 6.650137410894386 
38, 7.707142131682811 
39, 6.194345255283566 
40, 7.360917672557488 
41, 6.579321549419069 
42, 7.07740519644808 
43, 6.960046222320479 
44, 6.767028466224543 
45, 7.393531670858835 
46, 6.409506106859377 
47, 6.1809036183042325 
48, 6.7284518398985735 
49, 6.798935323374775 
50, 7.83539245543346 
51, 7.4521202542687055 
52, 7.641328806062534 
53, 7.620644952376276 
54, 6.979346636003369 
55, 7.624682943033446 
56, 6.208932098061344 
57, 7.525917836512498 
58, 6.0560694048098656 
59, 6.926053253264548 
60, 6.014780429407615 
61, 6.732375427638207 
62, 7.466649018008891 
63, 7.648539919525318 
64, 6.981886718255962 
65, 7.61640830556847 
66, 7.566827153794938 
67, 6.249205660160845 
68, 7.8369280491035855 
69, 7.056176045934679 
70, 7.981583246204577 
71, 7.354383415889096 
72, 6.152827176573961 
73, 6.186253496467302 
74, 7.675449828839174 
75, 7.828047699742977 
76, 7.859226497008297 
77, 6.258139106392768 
78, 6.741246301296671 
79, 6.31835390841881 
80, 7.522397992125576 
81, 6.558632296730632 
82, 6.39652030564287 
83, 7.55132832913182 
84, 7.4195692236544994 
85, 7.3191226096540305 
86, 7.348862787949843 
87, 6.291329890426345 
88, 7.104491514271572 
89, 6.269455116513038 
90, 7.879957881222235 
91, 7.254324626276917 
92, 7.842952673975027 
93, 7.547723896297397 
94, 6.85714163577765 
95, 6.3030933148702655 
96, 6.486584223773129 
97, 7.454135265575976 
98, 7.650167984672633 
99, 7.910863434633152 
100, 7.480714710522765 
101, 6.385434054852176 
102, 7.195861663843607 
103, 6.981359747506158 
104, 7.5223391430511635 
105, 6.6326900553033505 
106, 6.688289007165313 
107, 7.169970875607435 
108, 7.3314305366109505 
109, 6.197273250099979 
110, 7.840373508532627 
111, 7.509305732067226 
112, 6.1730170871588435 
113, 7.510464050371684 
114, 7.625111423880046 
115, 6.189075014394174 
116, 7.277796494498633 
117, 7.301307465999413 
118, 6.045905585625416 
119, 7.309488480295075 
120, 6.0776635174191505 
121, 7.941197505062457 
122, 7.037477393067364 
123, 7.024968402358725 
124, 6.973887286084718 
125, 7.122182402656891 
126, 7.891015597229341 
127, 6.609899603382402 
128, 7.2613299250398065 
129, 7.040478603974238 
130, 7.298782884234777 
131, 7.375297441854489 
132, 7.965886580046092 
133, 6.035490087957623 
134, 6.518419688568157 
135, 6.30748321572272 
136, 6.805024024882642 
137, 7.397691796902407 
138, 6.18967981336926 
139, 6.6138310236882845 
140, 6.485970763187652 
141, 7.3602718748397535 
142, 7.1031793667946515 
143, 6.696087487640646 
144, 6.167395778153457 
145, 6.150958876034913 
146, 7.662321286266293 
147, 6.670540347904934 
148, 7.366252588542139 
149, 6.9767208985517275 
150, 7.202593849691162 
151, 7.961591926868413 
152, 6.656225935033289 
153, 6.940711824090911 
154, 7.913310840813782 
155, 7.081591613154925 
156, 7.875661281556905 
157, 7.769378307029657 
158, 6.542453904550819 
159, 7.0792086495976205 
160, 7.166453790266329 
161, 7.353780413658953 
162, 7.555029938976391 
163, 7.782518573243399 
164, 6.982109043281278 
165, 6.457230176288945 
166, 7.798077902006579 
167, 7.949985726661409 
168, 7.446765762794239 
169, 7.242810283460011 
170, 6.62370570794903 
171, 6.703276831556376 
172, 6.674197743608058 
173, 7.367041448517455 
174, 6.5237774468638525 
175, 7.354003170869187 
176, 7.002077362910061 
177, 7.007850965265749 
178, 6.103164902498834 
179, 6.595839561325967 
180, 7.883702714898227 
